iter	Passed	Remaining
710	1144	465
711	1145	463
712	1146	461
713	1148	460
714	1149	458
715	1150	456
716	1151	454
717	1152	452
718	1153	450
719	1154	449
720	1156	447
721	1157	445
722	1158	443
723	1159	442
724	1160	440
725	1161	438
726	1162	436
727	1163	434
728	1164	433
729	1165	431
730	1166	429
731	1167	427
732	1168	425
733	1169	424
734	1171	422
735	1173	420
736	1174	418
737	1175	417
738	1175	415
739	1176	413
740	1177	411
741	1179	410
742	1180	408
743	1181	406
744	1182	404
745	1182	402
746	1183	400
747	1185	399
748	1186	397
749	1187	395
750	1188	394
751	1189	392
752	1190	390
753	1191	388
754	1192	386
755	1193	385
756	1194	383
757	1195	381
758	1196	379
759	1197	378
760	1198	376
761	1199	374
762	1200	372
763	1202	371
764	1205	370
765	1206	368
766	1209	367
767	1211	366
768	1213	364
769	1214	362
770	1216	361
771	1218	359
772	1220	358
773	1221	356
774	1223	355
775	1225	353
776	1227	352
777	1228	350
778	1230	348
779	1231	347
780	1233	345
781	1235	344
782	1236	342
783	1238	341
784	1240	339
785	1241	338
786	1242	336
787	1244	334
788	1245	333
789	1247	331
790	1248	329
791	1250	328
792	1252	327
793	1254	325
794	1255	323
795	1256	322
796	1258	320
797	1259	318
798	1260	317
799	1262	315
800	1263	313
801	1264	312
802	1266	310
803	1268	309
804	1269	307
805	1271	305
806	1272	304
807	1274	302
808	1275	301
809	1276	299
810	1277	297
811	1279	296
812	1280	294
813	1282	293
814	1283	291
815	1285	289
816	1286	288
817	1287	286
818	1289	284
819	1290	283
820	1292	281
821	1293	280
822	1295	278
823	1296	277
824	1298	275
825	1299	273
826	1301	272
827	1302	270
828	1304	269
829	1305	267
830	1307	265
831	1308	264
832	1309	262
833	1311	261
834	1313	259
835	1315	258
836	1316	256
837	1317	254
838	1319	253
839	1321	251
840	1322	250
841	1324	248
842	1325	246
843	1327	245
844	1328	243
845	1329	242
846	1331	240
847	1332	238
848	1334	237
849	1335	235
850	1336	234
851	1338	232
852	1339	230
853	1341	229
854	1342	227
855	1343	226
856	1345	224
857	1346	222
858	1347	221
859	1349	219
860	1350	218
861	1351	216
862	1353	214
863	1354	213
864	1355	211
865	1357	209
866	1358	208
867	1359	206
868	1361	205
869	1362	203
870	1363	201
871	1364	200
872	1366	198
873	1367	197
874	1368	195
875	1370	194
876	1372	192
877	1373	190
878	1374	189
879	1376	187
880	1377	186
881	1378	184
882	1379	182
883	1380	181
884	1382	179
885	1383	177
886	1384	176
887	1385	174
888	1387	173
889	1388	171
890	1389	169
891	1390	168
892	1391	166
893	1392	165
894	1393	163
895	1394	161
896	1395	160
897	1396	158
898	1397	156
899	1398	155
900	1399	153
901	1400	152
902	1401	150
903	1402	148
904	1403	147
905	1404	145
906	1405	144
907	1406	142
908	1407	140
909	1408	139
910	1409	137
911	1410	136
912	1411	134
913	1412	132
914	1413	131
915	1414	129
916	1415	128
917	1416	126
918	1417	124
919	1418	123
920	1420	121
921	1421	120
922	1422	118
923	1423	117
924	1424	115
925	1425	113
926	1426	112
927	1427	110
928	1428	109
929	1429	107
930	1430	106
931	1431	104
932	1432	102
933	1433	101
934	1434	99
935	1435	98
936	1436	96
937	1438	95
938	1439	93
939	1439	91
940	1440	90
941	1442	88
942	1443	87
943	1444	85
944	1445	84
945	1446	82
946	1447	81
947	1448	79
948	1449	77
949	1450	76
950	1451	74
951	1452	73
952	1453	71
953	1454	70
954	1455	68
955	1457	67
956	1458	65
957	1459	63
958	1460	62
959	1462	60
960	1463	59
961	1464	57
962	1465	56
963	1466	54
964	1467	53
965	1468	51
966	1470	50
967	1471	48
968	1473	47
969	1474	45
970	1475	44
971	1477	42
972	1478	41
973	1480	39
974	1481	37
975	1482	36
976	1483	34
977	1485	33
978	1487	31
979	1489	30
980	1490	28
981	1491	27
982	1493	25
983	1495	24
984	1497	22
985	1499	21
986	1501	19
987	1503	18
988	1505	16
989	1506	15
990	1507	13
991	1509	12
992	1511	10
993	1512	9
994	1514	7
995	1517	6
996	1518	4
997	1520	3
998	1522	1
999	1523	0
